timestamp,operation,message_id,question_id,status,latency,topic
2025-10-29T00:07:06.622181,PUBLISH,8d8860dadc3c4e54b0d6ea1364945dbf,68f2d95bd190740cfd6a36ee,ENQUEUED,0.49789457694340944,questions_in
2025-10-29T00:07:06.739300,PUBLISH,460ad8abdbcc486dbb32b7838670a215,68f2d95bd190740cfd6a37da,ENQUEUED,0.11363878721167704,questions_in
2025-10-29T00:07:07.164612,PUBLISH,8125db0ffa584d0bb7ac8e673ef72a0e,68f2d95bd190740cfd6a403a,ENQUEUED,0.42186028439325796,questions_in
2025-10-29T00:07:07.606180,PUBLISH,4fea7137fcfe4248a3ab251d599b2b0c,68f2d95bd190740cfd6a2871,ENQUEUED,0.432202439553793,questions_in
2025-10-29T00:07:07.977583,PUBLISH,c37d02af52fc467690ebe8caa6299d3a,68f2d95bd190740cfd6a2871,ENQUEUED,0.36931781725319723,questions_in
2025-10-29T00:07:08.151474,PUBLISH,ffe996c52f8f4d1487918beace1d4c83,68f2d95bd190740cfd6a354c,ENQUEUED,0.16917406925357695,questions_in
2025-10-29T00:07:08.438841,PUBLISH,4e5ae889fe7a4c88b2b39ea27af0b8a9,68f2d95bd190740cfd6a3af0,ENQUEUED,0.2845943122243332,questions_in
2025-10-29T00:07:08.763974,PUBLISH,6e16e4a9e4e94225b99c94775d636aa9,68f2d95bd190740cfd6a35d2,ENQUEUED,0.3222453396607412,questions_in
2025-10-29T00:07:08.933015,PUBLISH,318995a7cd5a42eebf38f73503decdc0,68f2d95bd190740cfd6a1e96,ENQUEUED,0.1667414382327237,questions_in
2025-10-29T00:07:09.126662,PUBLISH,6ca2db2c79034d21835710402461bc25,68f2d95bd190740cfd6a40cb,ENQUEUED,0.1919881998155932,questions_in
2025-10-29T00:07:09.559984,PUBLISH,f73eeef5fdb5431897d575d3e3b577ee,68f2d95bd190740cfd6a3f6d,ENQUEUED,0.42915865473617476,questions_in
2025-10-29T00:07:10.003577,PUBLISH,3e6c6855f6ae49b882ba3edaa4aa8062,68f2d95bd190740cfd6a33e4,ENQUEUED,0.4414703149695619,questions_in
2025-10-29T00:07:10.375339,PUBLISH,5396f3741d7542e28f32a75cce8970f2,68f2d95bd190740cfd6a2f92,ENQUEUED,0.3676569895360876,questions_in
2025-10-29T00:07:10.785067,PUBLISH,ff9c3ccbc53e4960874067c6208330f1,68f2d95bd190740cfd6a3dfe,ENQUEUED,0.4066229139490656,questions_in
2025-10-29T00:07:11.199165,PUBLISH,5875f35bf46a48c48c46206ce60eea67,68f2d95bd190740cfd6a299c,ENQUEUED,0.4113544788063689,questions_in
2025-10-29T00:07:11.573080,PUBLISH,d91a8ada12344f20b9eed6e1caa13b68,68f2d95bd190740cfd6a31b8,ENQUEUED,0.3694389291246939,questions_in
2025-10-29T00:07:11.999034,PUBLISH,f1b3f4be5c894458bc7fbbd89a21abc1,68f2d95bd190740cfd6a26b7,ENQUEUED,0.4232239322749005,questions_in
2025-10-29T00:07:12.334630,PUBLISH,f4dc83ece2db411bb5c92f837200fbae,68f2d95bd190740cfd6a375b,ENQUEUED,0.3337344280375628,questions_in
2025-10-29T00:07:12.625953,PUBLISH,3f8da4c883784e4b92a0e89928dd4b7e,68f2d95bd190740cfd6a2cee,ENQUEUED,0.2890494127803471,questions_in
2025-10-29T00:07:12.965812,PUBLISH,a0f3451f097e49679104ec19e9be3acd,68f2d95bd190740cfd6a2cd6,ENQUEUED,0.3356865731024044,questions_in
2025-10-29T00:07:13.268293,PUBLISH,9e945082f25941778faed351dd185d17,68f2d95bd190740cfd6a33da,ENQUEUED,0.29972656362435207,questions_in
2025-10-29T00:07:13.723312,PUBLISH,0c206951eeb849beb6609e8b5620ff34,68f2d95bd190740cfd6a3ee9,ENQUEUED,0.44969862722111476,questions_in
2025-10-29T00:07:14.103377,PUBLISH,fd187dbee8fb425cbd56a9357dae5bd9,68f2d95bd190740cfd6a1db8,ENQUEUED,0.3713339808276529,questions_in
2025-10-29T00:07:14.399874,PUBLISH,c2d2b482c4514bf399d521a7866dc09f,68f2d95bd190740cfd6a26d6,ENQUEUED,0.2931619076183495,questions_in
2025-10-29T00:07:14.618457,PUBLISH,f3d79dad4cdd47439afff22943de6fbc,68f2d95bd190740cfd6a38b5,ENQUEUED,0.2157722061515732,questions_in
2025-10-29T00:07:15.000195,PUBLISH,2894570740a54f6b82fd0e23b996f012,68f2d95bd190740cfd6a3087,ENQUEUED,0.3782597717022482,questions_in
2025-10-29T00:07:15.284251,PUBLISH,925eeca50e8a40e6910c9bccc1834dfb,68f2d95bd190740cfd6a2154,ENQUEUED,0.2823439698243,questions_in
2025-10-29T00:07:15.695200,PUBLISH,79f131143c3a49809173e5887137cc89,68f2d95bd190740cfd6a23ee,ENQUEUED,0.40731865756923613,questions_in
2025-10-29T00:07:15.953227,PUBLISH,8eca3ed8023a4c1b9f04305224956991,68f2d95bd190740cfd6a1da2,ENQUEUED,0.2561208903701305,questions_in
2025-10-29T00:07:16.057581,PUBLISH,4e29a3538a74451f948ed1584c5dea4e,68f2d95bd190740cfd6a1ff1,ENQUEUED,0.10277690972486964,questions_in
2025-10-29T00:07:16.336803,PUBLISH,585f44df924242c0a4f42c16493fea99,68f2d95bd190740cfd6a3d85,ENQUEUED,0.2766300801801794,questions_in
2025-10-29T00:07:16.553242,PUBLISH,6037733201fd49f8b2caac3c02ef7d0d,68f2d95bd190740cfd6a2a42,ENQUEUED,0.21361611546714934,questions_in
2025-10-29T00:07:16.735106,PUBLISH,1513907ffae740a8a3f4c7f70b16659e,68f2d95bd190740cfd6a2d75,ENQUEUED,0.17934631405573156,questions_in
2025-10-29T00:07:17.086041,PUBLISH,94393d074775499cb2edce87d287109a,68f2d95bd190740cfd6a3d23,ENQUEUED,0.348628011832268,questions_in
2025-10-29T00:07:17.292729,PUBLISH,8efd113c097b4cd6ac1eb9e295b328df,68f2d95bd190740cfd6a30c8,ENQUEUED,0.19919208396212668,questions_in
2025-10-29T00:07:17.439947,PUBLISH,ecfe3211e1ce4e2f94ac0f42b879ff38,68f2d95bd190740cfd6a309b,ENQUEUED,0.1450737636724577,questions_in
2025-10-29T00:07:17.917720,PUBLISH,22f50eac916a469e8e3c8d4da7ae604f,68f2d95bd190740cfd6a2b50,ENQUEUED,0.47497240753496783,questions_in
2025-10-29T00:07:18.172425,PUBLISH,de35933212dc46499193edafba6c18a3,68f2d95bd190740cfd6a3219,ENQUEUED,0.25286547321606834,questions_in
2025-10-29T00:07:18.479772,PUBLISH,9c94b6264752470f947eee5ac8953902,68f2d95bd190740cfd6a384d,ENQUEUED,0.30328947757616376,questions_in
2025-10-29T00:07:18.649184,PUBLISH,c843322840ba495b8127608127451837,68f2d95bd190740cfd6a3611,ENQUEUED,0.161473086306275,questions_in
2025-10-29T00:07:19.017956,PUBLISH,ca6606e9ddfa492192a4025d4e38e013,68f2d95bd190740cfd6a40f0,ENQUEUED,0.35966852677805183,questions_in
2025-10-29T00:07:19.350731,PUBLISH,f8ba1c492f41489db860707b56eb09da,68f2d95bd190740cfd6a1bb5,ENQUEUED,0.3305969536416849,questions_in
2025-10-29T00:07:19.770610,PUBLISH,e52f66905f1b437f9e667dc1b44487a2,68f2d95bd190740cfd6a30ed,ENQUEUED,0.41768254921016257,questions_in
2025-10-29T00:07:19.878179,PUBLISH,511c9dffb5ff4af09075d08bf5c51038,68f2d95bd190740cfd6a27ae,ENQUEUED,0.10376091978045682,questions_in
2025-10-29T00:07:20.363227,PUBLISH,142db67a8d8741ebafd03a94a929269c,68f2d95bd190740cfd6a2bd6,ENQUEUED,0.4816791749222834,questions_in
2025-10-29T00:07:20.498361,PUBLISH,eda375257ab848b3b951d0fd09f3f5f4,68f2d95bd190740cfd6a32ab,ENQUEUED,0.13298398725993207,questions_in
2025-10-29T00:07:20.837612,PUBLISH,6288bd57cfc744ebb9235745e0b83a7b,68f2d95bd190740cfd6a38af,ENQUEUED,0.33279547798687736,questions_in
2025-10-29T00:07:21.215353,PUBLISH,9c2f89ce8f824adb9402f3138315c1ed,68f2d95bd190740cfd6a22c6,ENQUEUED,0.36966043705054197,questions_in
2025-10-29T00:07:21.605158,PUBLISH,a45f1f4c9d774ddd9a87d2e5ead85017,68f2d95bd190740cfd6a28af,ENQUEUED,0.38452261214270267,questions_in
2025-10-29T00:07:21.888245,PUBLISH,55dbf0018db1405badd30d4fde5edfdd,68f2d95bd190740cfd6a3bb7,ENQUEUED,0.2775595071579754,questions_in
2025-10-29T00:07:22.158245,PUBLISH,0c0e35d89f084286ac7fe1fa0669c1ad,68f2d95bd190740cfd6a37d9,ENQUEUED,0.2658930528728054,questions_in
2025-10-29T00:07:22.329850,PUBLISH,ddeb38694d414ee393f061cd29d8dc59,68f2d95bd190740cfd6a262d,ENQUEUED,0.16867133959077096,questions_in
2025-10-29T00:07:22.727679,PUBLISH,727a9cda0bbe47cea32deb59ed0603e3,68f2d95bd190740cfd6a2e25,ENQUEUED,0.3890282712807831,questions_in
2025-10-29T00:07:22.879514,PUBLISH,c975d8a1fe714c2ea193b6ac8b148e90,68f2d95bd190740cfd6a3bef,ENQUEUED,0.14307587395731358,questions_in
2025-10-29T00:07:23.283183,PUBLISH,64da061d783b454b96f6c0f0e7634322,68f2d95bd190740cfd6a2505,ENQUEUED,0.40122287491667497,questions_in
2025-10-29T00:07:23.747909,PUBLISH,e64026cd2fca482796592c803af2b614,68f2d95bd190740cfd6a2277,ENQUEUED,0.4624176889107111,questions_in
2025-10-29T00:07:24.118255,PUBLISH,05985b0a172c49168a00f28739328b6b,68f2d95bd190740cfd6a2ed8,ENQUEUED,0.3658241272331403,questions_in
2025-10-29T00:07:24.536067,PUBLISH,32a62da90cbc4293b3df080e72efa761,68f2d95bd190740cfd6a218d,ENQUEUED,0.4150775922505753,questions_in
2025-10-29T00:07:24.639877,PUBLISH,fc3aea8baf0b4e6aae18a8b08c1951f4,68f2d95bd190740cfd6a2f4e,ENQUEUED,0.10208392486654456,questions_in
2025-10-29T00:07:24.845165,PUBLISH,641d33bab1be4ce7b72b886415dba8e9,68f2d95bd190740cfd6a3a2a,ENQUEUED,0.20181893769598364,questions_in
2025-10-29T00:07:25.175663,PUBLISH,0f4390a703a749f08d5ee91146c282fd,68f2d95bd190740cfd6a2776,ENQUEUED,0.32717188508241934,questions_in
2025-10-29T00:07:25.286293,PUBLISH,3ad4a72910d8460289a95fd2c127d919,68f2d95bd190740cfd6a23b5,ENQUEUED,0.10658012070375573,questions_in
2025-10-29T00:07:25.684651,PUBLISH,e248e1cd424142a9afbb553ed500619d,68f2d95bd190740cfd6a2c4e,ENQUEUED,0.3933558642980254,questions_in
2025-10-29T00:07:26.046118,PUBLISH,f0ab850e0fe7403abd1be94a28314ecc,68f2d95bd190740cfd6a32d1,ENQUEUED,0.3588386167505122,questions_in
2025-10-29T00:07:26.380679,PUBLISH,84090461212148f0881f005ae7cd4f9a,68f2d95bd190740cfd6a223c,ENQUEUED,0.3325644865079288,questions_in
2025-10-29T00:07:26.681581,PUBLISH,e3afaffa44d644c4b6449383ba726e05,68f2d95bd190740cfd6a25f8,ENQUEUED,0.29867127356996104,questions_in
2025-10-29T00:07:27.124728,PUBLISH,bc2a5e260d1148be8e07762fc4f96976,68f2d95bd190740cfd6a3b1a,ENQUEUED,0.44012816152184586,questions_in
2025-10-29T00:07:27.336101,PUBLISH,c9eb8c4720944f3c8b724ae105fe6b62,68f2d95bd190740cfd6a3f83,ENQUEUED,0.20906392565806942,questions_in
2025-10-29T00:07:27.646275,PUBLISH,f774108be3014a0c800e4e72eace140e,68f2d95bd190740cfd6a2692,ENQUEUED,0.3045969466221195,questions_in
2025-10-29T00:07:28.064568,PUBLISH,e01f875c938446bfaabbb8f65819dce8,68f2d95bd190740cfd6a38c2,ENQUEUED,0.4115501586703426,questions_in
2025-10-29T00:07:28.492996,PUBLISH,2cfaa2ad779b481a81d4042b44ad5cb4,68f2d95bd190740cfd6a3454,ENQUEUED,0.4241367216394576,questions_in
2025-10-29T00:07:28.725229,PUBLISH,91b55369a805419c84f66e54928bd87b,68f2d95bd190740cfd6a3009,ENQUEUED,0.22586626329855292,questions_in
2025-10-29T00:07:29.085479,PUBLISH,79925296c9124bb8bfbe16f9ee963cb8,68f2d95bd190740cfd6a3823,ENQUEUED,0.35775950105753995,questions_in
2025-10-29T00:07:29.562105,PUBLISH,1fc53dc5395e4d3a8a1e0647c12a3b49,68f2d95bd190740cfd6a1d6c,ENQUEUED,0.4739268528288937,questions_in
2025-10-29T00:07:29.966835,PUBLISH,73a49f1ab1674d6baff587fe19fde6e1,68f2d95bd190740cfd6a2639,ENQUEUED,0.39803199847830406,questions_in
2025-10-29T00:07:30.303913,PUBLISH,fbb8d2f51c7242f1b987e5347d79f738,68f2d95bd190740cfd6a2b6d,ENQUEUED,0.3351019658064347,questions_in
2025-10-29T00:07:30.701742,PUBLISH,75f74128ed4b45e9bd6fb84dcc9af1b0,68f2d95bd190740cfd6a3903,ENQUEUED,0.3883832330182513,questions_in
2025-10-29T00:07:30.894143,PUBLISH,b5233a7933f94472ad0359f2f1c00c34,68f2d95bd190740cfd6a339e,ENQUEUED,0.18846949750439448,questions_in
2025-10-29T00:07:31.146886,PUBLISH,31e2589f26964c849fa5b1ed3a044279,68f2d95bd190740cfd6a25a5,ENQUEUED,0.24957224675487752,questions_in
2025-10-29T00:07:31.627854,PUBLISH,76a7207bc41c4939a19cd49c440b1508,68f2d95bd190740cfd6a2cbc,ENQUEUED,0.47675559056098626,questions_in
2025-10-29T00:07:32.054464,PUBLISH,5556ca83fa3e43f2af2eafe66dfdb4e6,68f2d95bd190740cfd6a3dcf,ENQUEUED,0.42457607707651235,questions_in
2025-10-29T00:07:32.367816,PUBLISH,9de30fd840b94d2d8dc7198a350f8276,68f2d95bd190740cfd6a1cd3,ENQUEUED,0.3108079315068182,questions_in
2025-10-29T00:07:32.552891,PUBLISH,5076bd20f5ce4e24a76cd09fc3d376e7,68f2d95bd190740cfd6a220c,ENQUEUED,0.1825202654167006,questions_in
2025-10-29T00:07:32.909279,PUBLISH,43d460b35e5a48b28508dc8a250834f0,68f2d95bd190740cfd6a1e98,ENQUEUED,0.3517110204839071,questions_in
2025-10-29T00:07:33.270248,PUBLISH,7d115b294309419e90e1d2309db0b488,68f2d95bd190740cfd6a38aa,ENQUEUED,0.35727969140587745,questions_in
2025-10-29T00:07:33.499371,PUBLISH,572f6708f6544c24b93296b394e774e9,68f2d95bd190740cfd6a2224,ENQUEUED,0.22730690354390226,questions_in
2025-10-29T00:07:33.691686,PUBLISH,bd376406403449ddb322fc21034e58fc,68f2d95bd190740cfd6a2d58,ENQUEUED,0.188606593302579,questions_in
2025-10-29T00:07:33.994165,PUBLISH,e0f2760ab9ee4999945d948785b091d0,68f2d95bd190740cfd6a2dee,ENQUEUED,0.29819566067126646,questions_in
2025-10-29T00:07:34.286392,PUBLISH,2b4fb6f1682c4909b9ccc6d1299776be,68f2d95bd190740cfd6a256f,ENQUEUED,0.29009025334631744,questions_in
2025-10-29T00:07:34.562475,PUBLISH,1abf7e91881446ab8b82c105fdd3e985,68f2d95bd190740cfd6a3184,ENQUEUED,0.2665628651989654,questions_in
2025-10-29T00:07:34.998797,PUBLISH,37d89a6cff9d4be5987b8451a58a8d95,68f2d95bd190740cfd6a339d,ENQUEUED,0.43363572666568817,questions_in
2025-10-29T00:07:35.264050,PUBLISH,2280432647154a13b1c7564039df3f63,68f2d95bd190740cfd6a2ffa,ENQUEUED,0.2628514002134178,questions_in
2025-10-29T00:07:35.653732,PUBLISH,2b7f5de02ad04595b9be9a1aada30e1e,68f2d95bd190740cfd6a3a19,ENQUEUED,0.38742549105602875,questions_in
2025-10-29T00:07:35.903192,PUBLISH,16c49ca34fb242c680e2ee2cbcc37375,68f2d95bd190740cfd6a269d,ENQUEUED,0.2476077576811942,questions_in
2025-10-29T00:07:36.183364,PUBLISH,55ee7baf6f9b495db1858fb17e991e7b,68f2d95bd190740cfd6a3111,ENQUEUED,0.2771027010777035,questions_in
2025-10-29T00:07:36.513948,PUBLISH,063f65beb5e243d594808ad89f0184ae,68f2d95bd190740cfd6a219a,ENQUEUED,0.32913482944230543,questions_in
2025-10-29T00:07:36.645599,PUBLISH,03bfee5107b64777901b4d407ec0be22,68f2d95bd190740cfd6a2433,ENQUEUED,0.12977880476277812,questions_in
2025-10-29T00:07:36.896856,PUBLISH,f369b7f36a524955a07b47e9eea8b397,68f2d95bd190740cfd6a1f81,ENQUEUED,0.24761615328835138,questions_in
2025-10-29T00:07:37.143225,PUBLISH,c28ac4e1ca9a4574925379229127cb42,68f2d95bd190740cfd6a3a68,ENQUEUED,0.243654693791707,questions_in
2025-10-29T00:07:37.628864,PUBLISH,6ae215d7bac9437d80db0defceae1ebf,68f2d95bd190740cfd6a2d22,ENQUEUED,0.4780761961509996,questions_in
2025-10-29T00:07:38.098040,PUBLISH,de7fc239ec034d1482569c431076279e,68f2d95bd190740cfd6a35bd,ENQUEUED,0.4660315278431634,questions_in
2025-10-29T00:07:38.292974,PUBLISH,d01fee888a9d40dab8081ddd9c8d63cf,68f2d95bd190740cfd6a3576,ENQUEUED,0.19147062864311803,questions_in
2025-10-29T00:07:38.469308,PUBLISH,de4d198158904c669c4af407317572eb,68f2d95bd190740cfd6a2c31,ENQUEUED,0.1746145035259899,questions_in
2025-10-29T00:07:38.878248,PUBLISH,ff0cd852c2f34f83aca1565337264298,68f2d95bd190740cfd6a382b,ENQUEUED,0.3952031144906505,questions_in
2025-10-29T00:07:39.289703,PUBLISH,d17e9539eed943bd83a54f292e99ac6f,68f2d95bd190740cfd6a385c,ENQUEUED,0.408231991935353,questions_in
2025-10-29T00:07:39.458408,PUBLISH,13bc79af0ae44219ba86196f4866ab7b,68f2d95bd190740cfd6a2913,ENQUEUED,0.16471262273212442,questions_in
2025-10-29T00:07:39.683319,PUBLISH,ecfcce8d60e44650a379e7059a9264bf,68f2d95bd190740cfd6a2217,ENQUEUED,0.22306891298695977,questions_in
2025-10-29T00:07:39.837824,PUBLISH,f83d912a9301420d9b2e7349c0dd0d2d,68f2d95bd190740cfd6a241c,ENQUEUED,0.15246115270093422,questions_in
2025-10-29T00:07:40.144225,PUBLISH,e938ae50000e47dfa295f6ac7adc2c42,68f2d95bd190740cfd6a2ec1,ENQUEUED,0.30383752992192836,questions_in
2025-10-29T00:07:40.399806,PUBLISH,eb544c9ca29f477590a78c5922c9128f,68f2d95bd190740cfd6a2a52,ENQUEUED,0.2536028582692425,questions_in
2025-10-29T00:07:40.573571,PUBLISH,8167d687deca4c06a4136a4441814dc4,68f2d95bd190740cfd6a2eb5,ENQUEUED,0.16715564838819566,questions_in
2025-10-29T00:07:40.718240,PUBLISH,339bc75c42494709b7b718479936ff69,68f2d95bd190740cfd6a1b6e,ENQUEUED,0.1425300179238391,questions_in
2025-10-29T00:07:40.881158,PUBLISH,9dca9ce47dbc4b6199591c8aec9ee4d5,68f2d95bd190740cfd6a34db,ENQUEUED,0.1612372702610656,questions_in
2025-10-29T00:07:41.119450,PUBLISH,23c11ab7a4ff4493b596a3666fe0d819,68f2d95bd190740cfd6a1c91,ENQUEUED,0.23602009040858862,questions_in
2025-10-29T00:07:41.319334,PUBLISH,d498859b27024ad6bac6a5ac3950b470,68f2d95bd190740cfd6a20bc,ENQUEUED,0.19784812522529072,questions_in
2025-10-29T00:07:41.489403,PUBLISH,dd5c95daae7b4f6b9bf46342cf5d278d,68f2d95bd190740cfd6a3b04,ENQUEUED,0.16692162759826634,questions_in
2025-10-29T00:07:41.663601,PUBLISH,f7dd042bbc84482aa86362cd8243ba25,68f2d95bd190740cfd6a2876,ENQUEUED,0.1723895782502115,questions_in
2025-10-29T00:07:42.158104,PUBLISH,7e9bd275f9984194926a95d6e560fd88,68f2d95bd190740cfd6a29a1,ENQUEUED,0.491001864526905,questions_in
2025-10-29T00:07:42.265289,PUBLISH,22153b4e6d274e4793b6661c2fe9866f,68f2d95bd190740cfd6a406e,ENQUEUED,0.10532002886879842,questions_in
2025-10-29T00:07:42.625879,PUBLISH,aae939d4ff184897b3232b38ef205d5c,68f2d95bd190740cfd6a3875,ENQUEUED,0.35752665351118484,questions_in
2025-10-29T00:07:43.010897,PUBLISH,01e0593951b74bcdaba21b9f4423d48c,68f2d95bd190740cfd6a2916,ENQUEUED,0.37758268828070607,questions_in
2025-10-29T00:07:43.279679,PUBLISH,f72783c66eb84e5091e2b99f236d3893,68f2d95bd190740cfd6a265a,ENQUEUED,0.2668527910562695,questions_in
2025-10-29T00:07:43.758834,PUBLISH,22ca586b8bf246308cb35f24944bc5d9,68f2d95bd190740cfd6a2c34,ENQUEUED,0.4710374846281513,questions_in
2025-10-29T00:07:43.882291,PUBLISH,974bab692c674bf6aa7bf0278cb4223d,68f2d95bd190740cfd6a1d39,ENQUEUED,0.12039055869302358,questions_in
2025-10-29T00:07:44.344558,PUBLISH,efe2adf9c4174035976e6b80ff9678c4,68f2d95bd190740cfd6a2df2,ENQUEUED,0.45496140928338935,questions_in
2025-10-29T00:07:44.663092,PUBLISH,4df8611bd0d0402eb15edffd391761ce,68f2d95bd190740cfd6a2e65,ENQUEUED,0.3162289907441518,questions_in
2025-10-29T00:07:44.824131,PUBLISH,97e078ec7be34ee3a52293b987489282,68f2d95bd190740cfd6a1f73,ENQUEUED,0.15723283924996606,questions_in
2025-10-29T00:07:45.015699,PUBLISH,1e63797c5af84b9eb4e1a9d6f0081ee1,68f2d95bd190740cfd6a3a30,ENQUEUED,0.18946488435787523,questions_in
2025-10-29T00:07:45.202928,PUBLISH,98bfe10c4402414c978bf0b0df83a763,68f2d95bd190740cfd6a1f21,ENQUEUED,0.18572533204800493,questions_in
2025-10-29T00:07:45.509469,PUBLISH,b8de6505103540eca4ee8d07b5c704cc,68f2d95bd190740cfd6a290a,ENQUEUED,0.3040590833822774,questions_in
2025-10-29T00:07:45.826732,PUBLISH,464ce9fc6b0e471494ccc08ddbd34740,68f2d95bd190740cfd6a27c9,ENQUEUED,0.314021994678107,questions_in
2025-10-29T00:07:46.115847,PUBLISH,12f48fe6d3494d61aedf19d1d0cd87b5,68f2d95bd190740cfd6a1c27,ENQUEUED,0.28621232572445976,questions_in
2025-10-29T00:07:46.316444,PUBLISH,911257b3abb24c77a144cca74fbe2f4f,68f2d95bd190740cfd6a304b,ENQUEUED,0.19868566425606482,questions_in
2025-10-29T00:07:46.586341,PUBLISH,1f058014c1a74deeb1d8821843517c01,68f2d95bd190740cfd6a281d,ENQUEUED,0.2677882224129492,questions_in
2025-10-29T00:07:47.048688,PUBLISH,59ba9f497437434bb7d8e6f0df53006f,68f2d95bd190740cfd6a2f4e,ENQUEUED,0.45921576329332947,questions_in
2025-10-29T00:07:47.549004,PUBLISH,7533ef284ca64844b9d23352d3726e45,68f2d95bd190740cfd6a3f2c,ENQUEUED,0.49795957940979907,questions_in
2025-10-29T00:07:47.982467,PUBLISH,ac9b51e6b7ec44c89b14773a1cf7ee91,68f2d95bd190740cfd6a3b56,ENQUEUED,0.4312071544304118,questions_in
2025-10-29T00:07:48.401083,PUBLISH,e8b00a14ddb5423b827752ffac62e841,68f2d95bd190740cfd6a1baa,ENQUEUED,0.4170932706164714,questions_in
2025-10-29T00:07:48.874199,PUBLISH,4667e2b1ff0e449c81b39a3728121d1b,68f2d95bd190740cfd6a2f37,ENQUEUED,0.47024006492012604,questions_in
2025-10-29T00:07:49.111208,PUBLISH,c2b0fbac88c54f03a06b0d4c1cb1f5e4,68f2d95bd190740cfd6a3af1,ENQUEUED,0.23420425493452696,questions_in
2025-10-29T00:07:49.439976,PUBLISH,abb3ea5b406d435d90c0903fe15b9b50,68f2d95bd190740cfd6a36d0,ENQUEUED,0.3257064162748641,questions_in
2025-10-29T00:07:49.845778,PUBLISH,85b938af4112432fa6f0128ba69fd872,68f2d95bd190740cfd6a25c5,ENQUEUED,0.4033162309156275,questions_in
2025-10-29T00:07:50.349452,PUBLISH,32af861cb8594188986c39087953ebfe,68f2d95bd190740cfd6a33d3,ENQUEUED,0.49906833017160057,questions_in
2025-10-29T00:07:50.778447,PUBLISH,c2ac552793c54d20ab7c1132c01a54f2,68f2d95bd190740cfd6a3553,ENQUEUED,0.42551300566363537,questions_in
2025-10-29T00:07:51.213906,PUBLISH,8a7477694f5b4317a3862a903baae884,68f2d95bd190740cfd6a2f08,ENQUEUED,0.4294818706600646,questions_in
2025-10-29T00:07:51.359953,PUBLISH,bda3458b9893400a824b7a570efb9d08,68f2d95bd190740cfd6a37a9,ENQUEUED,0.14421265982185114,questions_in
2025-10-29T00:07:51.778247,PUBLISH,511f3505174e4368abc56f65f8c0b557,68f2d95bd190740cfd6a1d6d,ENQUEUED,0.41605090081375484,questions_in
2025-10-29T00:07:52.065919,PUBLISH,b439f2ba0e6d4c91b5939a2c95d896df,68f2d95bd190740cfd6a3257,ENQUEUED,0.2857373366377137,questions_in
2025-10-29T00:07:52.345511,PUBLISH,270c4302eb204898b1e24bfb6345c356,68f2d95bd190740cfd6a2646,ENQUEUED,0.2770206566446478,questions_in
2025-10-29T00:07:52.650385,PUBLISH,0075d533370243b8a51849793e951ecd,68f2d95bd190740cfd6a2d97,ENQUEUED,0.30226231687058136,questions_in
2025-10-29T00:07:52.936789,PUBLISH,8423f8b2252347c7a7cd6857a9afc0b4,68f2d95bd190740cfd6a3b2a,ENQUEUED,0.2831034963580705,questions_in
2025-10-29T00:07:53.276680,PUBLISH,cfd517373f894bc6b351209153629013,68f2d95bd190740cfd6a2ff5,ENQUEUED,0.3373246522268615,questions_in
2025-10-29T00:07:53.609294,PUBLISH,dfd9565ba3394c5aa50ac11520e99755,68f2d95bd190740cfd6a2f67,ENQUEUED,0.3304882398350988,questions_in
2025-10-29T00:07:53.807239,PUBLISH,783361ce7ed04611a6acd760d97d2732,68f2d95bd190740cfd6a3322,ENQUEUED,0.19523138204003151,questions_in
2025-10-29T00:07:54.174400,PUBLISH,729bc99238b943a4875be9990efcea03,68f2d95bd190740cfd6a36b9,ENQUEUED,0.35999352633187276,questions_in
2025-10-29T00:07:54.643040,PUBLISH,3abcb747e33742c3b5a8ee8ba97eae37,68f2d95bd190740cfd6a3eff,ENQUEUED,0.46294977168918494,questions_in
2025-10-29T00:07:55.034257,PUBLISH,8f0408b5e47048d38b5d51fcc92587a3,68f2d95bd190740cfd6a2124,ENQUEUED,0.3888002143872725,questions_in
2025-10-29T00:07:55.260455,PUBLISH,0c5e2602e7494d73aebee894791dfadc,68f2d95bd190740cfd6a2452,ENQUEUED,0.22417420247371367,questions_in
2025-10-29T00:07:55.541582,PUBLISH,2a1ad219a5e143d89212a0e23850e7ed,68f2d95bd190740cfd6a2140,ENQUEUED,0.2785292972128809,questions_in
2025-10-29T00:07:55.843294,PUBLISH,63b03fef43664456b6579aa960565f2b,68f2d95bd190740cfd6a3d04,ENQUEUED,0.299588948224858,questions_in
2025-10-29T00:07:55.966794,PUBLISH,3a0269f693de4b7b8220005cc4314694,68f2d95bd190740cfd6a2461,ENQUEUED,0.12107165495515644,questions_in
2025-10-29T00:07:56.443271,PUBLISH,f0fa5630cfbc4f929ee82b205f6bf4bb,68f2d95bd190740cfd6a1b69,ENQUEUED,0.4741685851276426,questions_in
2025-10-29T00:07:56.561338,PUBLISH,d43b35d82c3e4971a4f30b929e8284ee,68f2d95bd190740cfd6a2821,ENQUEUED,0.11575859333384063,questions_in
2025-10-29T00:07:56.988607,PUBLISH,dac7258b7d1c4237a293664b6fe5f300,68f2d95bd190740cfd6a294b,ENQUEUED,0.4208853931741464,questions_in
2025-10-29T00:07:57.433872,PUBLISH,8128e133cf1d49f6a5e2ef9f8085fd1d,68f2d95bd190740cfd6a347b,ENQUEUED,0.4422053088261215,questions_in
